ItmIID;ItmSID;ItmName255_DE;ItmName255_EN
E3_I_0390;06_15_04;volle Fähigkeit;full ability
E3_I_0404;10_06_99;Ursache;Cause
E3_I_0412;06_06_02;zeitweise beeinträchtigt;occasionally impaired
E3_I_0413;03_02_00;isst nichts;eats nothing
E3_I_0416;90_10_05;Kontinenz;Continence
E3_I_0417;90_10_04;abh. erreichte Kontinenz;dep. achieved continence
E3_I_0418;90_10_03;unabh. kompens. Inkontinenz;indep. compens. incontinence
E3_I_0419;90_10_02;abh. kompens. Inkontinenz;dep. compens. incontinence
E3_I_0420;90_10_01;nicht kompens. Inkontinenz;non-compens. incontinence
E3_I_0423;90_10_09;ungültig;invalid
E3_I_0430;00_88_99;Eingabefeld;Entry field
E3_I_0431;01_88_99;Eingabefeld;Entry field
E3_I_0432;05_88_99;Eingabefeld;Entry field
E3_I_0433;03_88_99;Eingabefeld;Entry field
E3_I_0434;04_88_99;Eingabefeld;Entry field
E3_I_0435;06_88_99;Eingabefeld;Entry field
E3_I_0436;07_88_99;Eingabefeld;Entry field
E3_I_0437;08_88_99;Eingabefeld;Entry field
E3_I_0438;11_88_99;Eingabefeld;Entry field
E3_I_0439;10_88_99;Eingabefeld;Entry field
E3_I_0440;90_88_99;Eingabefeld;Entry field
E3_I_0441;02_88_99;Eingabefeld;Entry field
E3_I_0566;04_11_04;Nein;No
E3_I_0567;04_11_11;Obstipation;Obstipation
E3_I_0568;04_11_12;Diarrhoe;Diarrhoea
E3_I_0663;01_14_04;Nein;No
E3_I_0664;01_14_01;Ja;Yes
E3_I_0665;01_14_09;n.b.;n/a
E3_I_0666;01_15_01;Ja;Yes
E3_I_0667;01_15_04;Nein;No
E3_I_0668;90_18_04;keine RI;no RI
E3_I_0669;90_18_01;erhöht;increased
E3_I_0671;02_04_00;kein Dekubitus;no decubitus (pressure ulcer)
E3_I_0672;02_04_01;Kategorie/ Stadium I;Category/ Stage I
E3_I_0674;02_04_02;Kategorie/ Stadium II;Category/ Stage II
E3_I_0675;02_04_03;Kategorie/ Stadium III;Category/ Stage III
E3_I_0676;02_04_04;Kategorie/ Stadium IV;Category/ Stage IV
E3_I_0677;02_04_05;Stadium nicht zuzuordnen;Stage cannot be determined
E3_I_0679;02_04_06;vermutete tiefe Gewebsschädigung;suspected deep tissue damage
E3_I_0680;02_04_08;Dekubitus abgeheilt;Decubitus (pressure ulcer) healed up
E3_I_0681;02_04_99;Lokalisation;Localisation
E3_I_0682;01_16_04;volle Fähigkeit;full ability
E3_I_0683;01_16_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0684;01_16_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0685;01_16_01;keine Fähigkeit;no ability
E3_I_0686;01_17_04;volle Fähigkeit;full ability
E3_I_0687;01_17_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0688;01_17_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0689;01_17_01;keine Fähigkeit;no ability
E3_I_0690;01_18_04;volle Fähigkeit;full ability
E3_I_0691;01_18_03;überwiegend vorhandene Fähigkeit;ability mostly present
E3_I_0692;01_18_02;gering vorhandene Fähigkeit;limited ability present
E3_I_0693;01_18_01;keine Fähigkeit;no ability
E3_I_0698;00_29_04;Nein;No
E3_I_0699;00_29_01;Ja;Yes
E3_I_0700;00_29_09;n.b.;n/a
E3_I_0701;03_27_04;ausgeglichen;balanced
E3_I_0702;03_27_11;Flüssigkeitsmenge defizitär;fluid quantity deficient
E3_I_0703;03_27_12;Flüssigkeitsmenge übermäßig;fluid quantity excessive
E3_I_0705;00_35_04;Nein;No
E3_I_0706;00_35_01;Ja;Yes
E3_I_0881;02_06_04;Nein;No
E3_I_0882;02_06_01;Ja;Yes
E3_I_0883;02_06_99;Begründung Experte;Expert substantiation
E3_I_0884;05_05_09;n.b.;n/a
E0_I_00;0;Zusatzvariable;Additional variables
E0_I_0001;00_19_12;Andere;Others
E0_I_0002;00_10_04;Keine;None
E0_I_0003;00_16_01;Alter (in Jahren);Age (in years)
E0_I_001;00_01;Einschätzungstyp;Assessment type
E0_I_002;00_02;Versorgungsform zu Hause/ vor Eintritt;Type of care at home / before admission
E0_I_0021;00_17_01;0-25%;0-25%
E0_I_0022;00_17_02;25-50%;25-50%
E0_I_0023;00_17_03;50-75%;50-75%
E0_I_0024;00_17_04;75-100%;75-100%
E0_I_0025;00_17_09;n.b.;n/a
E0_I_0026;00_19_99;Beschreibung;Description
E0_I_0027;00_20_04;Keine;None
E0_I_003;00_03;Fremdsprachigkeit;Non-native speaker
E0_I_0030;00_20_99;Beschreibung;Description
E0_I_0035;00_19_04;Keine;None
E0_I_0036;00_19_11;Hörgerät;Hearing aid
E0_I_0037;00_01_08;Aufnahmeeinsch. nach interner Verlegung;Admission assessment after internal transfer
E0_I_004;00_04;Ungewollter Gewichtsverlust;Undesired weight loss
E0_I_0044;90_02_04;Risiko unwahrscheinlich;Risk unlikely
E0_I_0045;90_02_02;Risiko erhöht;increased risk
E0_I_0046;90_02_01;Risiko hoch;High risk
E0_I_0048;90_01_99;SPI-Wert;SPI value
E0_I_0049;90_01_09;ungültig;Invalid
E0_I_005;00_05;BMI;BMI
E0_I_0050;90_02_09;ungültig;Invalid
E0_I_0058;90_07_04;keine RI;No RI
E0_I_0059;90_07_01;erhöht;increased
E0_I_0060;90_08_04;unwahrscheinlich;Unlikely
E0_I_0061;90_08_01;erhöht;increased
E0_I_0062;90_08_09;ungültig;Invalid
E0_I_0063;90_09_04;keine Hinweise;No indications
E0_I_0064;90_09_01;erhöht;increased
E0_I_0065;90_09_09;ungültig;Invalid
E0_I_0068;90_11_99;Braden-Wert;Braden score
E0_I_0069;90_11_09;ungültig;Invalid
E0_I_0071;00_21;Fremdsprachigkeit Bezugsperson;Non-native speaker, caregiver
E0_I_0072;00_21_04;Nein;No
E0_I_0073;00_21_01;Ja;Yes
E0_I_0074;00_21_99;spricht…;Speaks...
E0_I_0075;00_21_09;n.b.;n/a
E0_I_0076;00_03_09;n.b.;n/a
E0_I_009;00_10;Hilfsmittel Fortbewegung/Mobilität;Auxiliary aids for locomotion/mobility
E0_I_01;90;Risikoauswertung;Risk assessment
E0_I_012;00_19;Hilfsmittel Hören;Auxiliary aids for hearing
E0_I_013;00_20;Hilfsmittel Sehen;Auxiliary aids for vision
E0_I_014;00_14;Körpergewicht;Weight
E0_I_0141;00_28;Pflegegrad gem. §15 SGB XI (Pflegeversicherung);Care level as per §15 SGB XI (long-term care insurance)
E0_I_0142;00_28_04;kein Pflegegrad;No care level
E0_I_0143;00_28_11;Pflegegrad 1 (OPS 9-984.6);Care level 1 (OPS 9-984.6)
E0_I_0144;00_28_12;Pflegegrad 2  (OPS 9-984.7);Care level 2 (OPS 9-984.7)
E0_I_0145;00_28_14;Pflegegrad 4  (OPS 9-984.9);Care level 4 (OPS 9-984.9)
E0_I_0146;00_28_13;Pflegegrad 3  (OPS 9-984.8);Care level 3 (OPS 9-984.8)
E0_I_0147;00_28_15;Pflegegrad 5  (OPS 9-984.a);Care level 5 (OPS 9-984.a)
E0_I_0149;00_01_10;Ambulanz-/ Notfall-Assessment;Outpatient clinic / Emergency assessment
E0_I_015;00_15;Körpergröße;Height
E0_I_0150;90_17;Abklärungserfordernis neurokognitive Störung;Neurocognitive disorder need for clarification
E0_I_0151;90_17_04;keine RI;No RI
E0_I_0152;90_17_01;Ja;Yes
E0_I_0155;00_10_11;Mit einem Arm gehandhabte Gehhilfen;Walking aids operated with one arm
E0_I_0156;00_10_12;Mit beiden Armen gehandhabte Gehhilfen;Walking aids operated with both arms
E0_I_0157;00_10_13;Rollstuhl;Wheelchair
E0_I_0158;00_10_14;Transfer- und Wendehilfen;Transfer and turning aids
E0_I_0159;00_10_15;Hilfsmittel zum Heben von Personen;Patient lifting aids
E0_I_0160;00_10_16;Andere;Others
E0_I_0161;00_10_99;Beschreibung;Description
E0_I_0162;00_10_09;n.b.;n/a
E0_I_0163;00_30;Prothesen/ Orthesen;Prostheses/ Orthoses
E0_I_0164;00_30_04;Keine;None
E0_I_0165;00_30_01;Benötigt;Required
E0_I_0166;00_30_99;Beschreibung;Description
E0_I_0167;00_30_09;n.b.;n/a
E0_I_0168;00_31;Hilfsmittel Körperpflege;Personal hygiene aids
E0_I_0169;00_31_04;Keine;None
E0_I_0170;00_31_01;Benötigt;Required
E0_I_0171;00_31_99;Beschreibung;Description
E0_I_0172;00_31_09;n.b.;n/a
E0_I_0173;00_32;Hilfsmittel Kleiden;Dressing aids
E0_I_0174;00_32_04;Keine;None
E0_I_0175;00_32_01;Benötigt;Required
E0_I_0176;00_32_99;Beschreibung;Description
E0_I_0177;00_32_09;n.b.;n/a
E0_I_0178;00_33;Hilfsmittel Ausscheidung (exkl. Ableitungssyst.);Excretion aids (excl. diversion systems)
E0_I_0179;00_33_04;Keine;None
E0_I_0180;00_33_11;Toilettenhilfen;Toilet aids
E0_I_0181;00_33_12;Inkontinenzmaterialien;Incontinence materials
E0_I_0182;00_33_15;Andere;Others
E0_I_0183;00_33_99;Beschreibung;Description
E0_I_0184;00_33_09;n.b.;n/a
E0_I_0185;00_19_09;n.b.;n/a
E0_I_0186;00_20_11;Brille;Glasses
E0_I_0187;00_20_12;Kontaktlinsen;Contact lenses
E0_I_0188;00_20_13;Andere;Others
E0_I_0189;00_20_09;n.b.;n/a
E0_I_0190;00_34;Hilfsmittel Sprechen/ Nahkommunikation;Speech/ communication aids
E0_I_0191;00_34_04;Keine;None
E0_I_0192;00_34_01;Benötigt;Required
E0_I_0193;00_34_99;Beschreibung;Description
E0_I_0194;00_34_09;n.b.;n/a
E0_I_0195;00_28_09;n.b.;n/a
E0_I_021;00_16;Alter;Age
E0_I_0237;00_01_06;Verlegungseinschätzung;transfer assessment
E0_I_0238;00_01_07;Wiedereintrittseinschätzung;Readmission assessment
E0_I_0241;90_25;Risiko Mangelernährung: NRS (Punktwert);Malnutrition risk: NRS (point value)
E0_I_0242;90_25_99;NRS-Wert;NRS value
E0_I_0243;90_25_09;ungültig;Invalid
E0_I_0266;90_24;Risiko Dekubitus: weitere Risikoindikatoren (Experteneinschätzung);Decubitus risk: further risk indicators (expert evaluation)
E0_I_0267;90_24_04;Nein;No
E0_I_0268;90_24_01;Ja;Yes
E0_I_0269;90_24_99;Begründung Experte;Expert substantiation
E0_I_0284;00_01_01;Ersteinschätzung;Initial assessment
E0_I_0285;00_01_02;anamnestische Einschätzung;Anamnestic assessment
E0_I_0287;00_01_04;Zwischeneinschätzung;Interim assessment
E0_I_0288;00_01_05;Abschlusseinschätzung;Final assessment
E0_I_0289;00_02_01;Selbstversorgung;Self-care
E0_I_0290;00_02_02;Versorgung durch Angehörige;Care by family members
E0_I_0291;00_02_03;Versorgung durch ambulanten Pflegedienst;Care by outpatient nursing service
E0_I_0292;00_02_04;Versorgung in teil-/ stationärer Einrichtung/ Pflegeheim/ Wohngruppe;Care provided at an in-patient facility or day hospital / nursing home / group home
E0_I_0293;00_03_01;Ja;Yes
E0_I_0294;00_03_04;Nein;No
E0_I_0295;00_04_00;Nein;No
E0_I_0296;00_04_01;in den letzten 3 Monaten;In the last 3 months
E0_I_0297;00_04_02;in den letzten 2 Monaten;In the last 2 months
E0_I_0298;00_03_99;spricht...;Speaks…
E0_I_0299;00_04_03;im letzten Monat;In the last month
E0_I_0300;00_04_09;n.b.;n/a
E0_I_0301;00_05_99;BMI-Wert;BMI value
E0_I_0305;00_01_09;prästationäre Einschätzung (administr.);Pre-admission assessment (administrative)
E0_I_0312;00_14_99;Körpergewicht;Weight
E0_I_0313;00_15_99;Körpergröße;Height
E0_I_0314;00_14_09;n.b.;n/a
E0_I_0315;00_15_09;n.b.;n/a
E0_I_0369;00_02_05;fehlende/ unzureichende häusliche Versorgung;No/Insufficient care at home
E0_I_0370;00_02_09;n.b.;n/a
E0_I_043;90_11;Risiko Dekubitus: Bradenskala (Punktwert);Decubitus (pressure ulcer) risk: Braden score (point value)
E0_I_074;00_17;Nahrungsmenge vor Aufnahme;Quantity of food before admission
E0_I_075;90_01;SPI;SPI
E0_I_076;90_02;Risiko Dekubitus: Bradenskala;Decubitus (pressure ulcer) risk: Braden score
E0_I_081;90_07;Risiko Pneumonie;Pneumonia risk
E0_I_082;90_08;Risiko Mangelernährung: NRS;Malnutrition risk: NRS
E0_I_083;90_09;Risiko poststationäres Versorgungsdefizit;Risk of deficit in care after inpatient nursing
E1_I_01;1;Bewegung;Movement
E1_I_02;2;Dekubitus, Wunden;Decubitus, wounds
E1_I_03;3;Ernährung;Nutrition
E1_I_04;4;Ausscheidung;Excretion
E1_I_05;5;Körperpflege und Kleiden;Personal hygiene and dressing
E1_I_06;6;Kognition, Bewusstsein;Cognition, consciousness
E1_I_07;7;Kommunikation und Interaktion;Communication and interaction
E1_I_08;8;Schlaf;Sleep
E1_I_11;10;Schmerz und emotionales Befinden;Pain and emotional state
E1_I_12;11;Regulation von Körperfunktionen;Regulation of bodily functions
E1_I_26;95;Verfahrensdaten;Process data
E2_I_001;01_01;Fortbewegung;Locomotion
E2_I_003;01_03;Reibung/ Scherkräfte bei Positionswechsel/ Transfer;Friction/shear during a transfer or change of position
E2_I_004;01_06;Verändertes Gangbild;Change in gait
E2_I_005;01_07;Gleichgewichtsstörungen;Balance disturbances
E2_I_008;01_09;Erschöpfung/ Fatigue;Exhaustion/fatigue
E2_I_009;05_01;Körperpflege Oberkörper;Personal hygiene upper body
E2_I_010;05_02;Körperpflege Unterkörper;Personal hygiene lower body
E2_I_011;05_03;An-/Auskleiden Oberkörper;Dressing/undressing - upper body
E2_I_012;05_04;An-/Auskleiden Unterkörper;Dressing/undressing - lower body
E2_I_013;03_01;Essen;Eating
E2_I_014;03_02;Nahrungsmenge (oral);Food quantity (oral)
E2_I_015;03_03;Nahrungsmenge (gesamt);Nutrition quantity (total)
E2_I_017;03_05;Trinken;Drinking
E2_I_022;03_10;Schluckstörungen;Dysphagias
E2_I_024;04_01;Urinausscheidung durchführen;Urinating
E2_I_025;04_02;Urinausscheidung kontrollieren;Controlling urination
E2_I_026;04_03;Stuhlausscheidung durchführen;Defecating
E2_I_027;04_04;Stuhlausscheidung kontrollieren;Controlling defecation
E2_I_028;04_05;Dranghafte/ gesteigerte Ausscheidung;Urgent/increased excretion
E2_I_029;04_09;Urinableitungssystem;Urine diversion system
E2_I_030;04_10;Stuhlableitungssystem;Stool diversion system
E2_I_031;04_08;Feuchtigkeit der Haut;Skin moisture
E2_I_032;06_01;Bewusstsein/ Vigilanz;Consciousness/vigilance
E2_I_033;06_02;Orientierung (Person, Ort, Zeit, Situation);Orientation (person, place, time, situation)
E2_I_041;08_01;Einschlafen/ Durchschlafen;Falling/staying asleep
E2_I_042;08_02;Schlaf-Wach-Rhythmus;Sleep-wake cycle
E2_I_043;11_01;Atmung beeinträchtigt (aktuell);Breathing impaired (current)
E2_I_044;11_02;Chron. Erkrankung des Atmungssystems;Chronic respiratory disease
E2_I_045;11_03;Beatmung > 24h akt. Aufenthalt;Ventilation > 24 hr curr. stay
E2_I_048;10_01;Sensorische Wahrnehmung;Sensory perception
E2_I_052;02_02;Wunden/ path. Hautveränderungen;Wounds/path. skin changes
E2_I_053;06_07;Sturz-/ Delir-Risiko erhöhende Medikamente;Medications that increase the risk of falls/delirium
E2_I_054;06_06;Aufmerksamkeit;Attention
E2_I_055;03_13;Künstliche Ernährung/ verordnete Zusatzkost;Artificial feeding / prescribed additional food
E2_I_057;03_17;Übelkeit;Nausea
E2_I_058;03_15;Flüssigkeitsergänzung;Additional fluids
E2_I_059;03_14;Trinkmenge;Drink quantity
E2_I_060;03_12;Energie-/ Nährstoffbedarf;Energy/nutrient requirements
E2_I_061;07_07;Hören;Hearing
E2_I_062;07_08;Sehen;Vision
E2_I_063;07_09;Sich mitteilen;Communicating
E2_I_064;07_10;Selbst initiierte Aktivitäten;Self-initiated activities
E2_I_065;07_06;Merkmale herausfordernden Verhaltens;Attributes of challenging behaviour
E2_I_067;03_18;Sondenernährung;Tube feeding
E2_I_068;11_06;Tracheostoma;Tracheostomy
E2_I_069;06_05;Alltagskompetenz;Everyday competence
E2_I_070;10_05;Traurigkeit;Sadness
E2_I_071;10_06;Angst;Anxiety
E2_I_073;05_05;Mundstatus;Mouth status
E2_I_082;06_15;Informationen verarbeiten/ verstehen;Processing/understanding information
E2_I_089;00_88;Freitext Zusatzvariable;Free text - Additional variables
E2_I_090;01_88;Freitext Kategorie Bewegung;Free text - “Movement” category
E2_I_091;02_88;Freitext Kategorie Dekubitus, Wunden;Free text - “Decubitus, wounds” category
E2_I_092;03_88;Freitext Kategorie Ernährung;Free text - “Nutrition” category
E2_I_093;04_88;Freitext Kategorie Ausscheidung;Free text - “Excretion” category
E2_I_094;05_88;Freitext Kategorie Körperpflege und Kleiden;Free text - “Personal hygiene and dressing” category
E2_I_095;90_10;Kontinenzprofil;Continence profile
E2_I_096;07_88;Freitext Kategorie Kommunikation und Interaktion;Free text - “Communication and interaction” category
E2_I_097;08_88;Freitext Kategorie Schlaf;Free text - “Sleep” category
E2_I_098;11_88;Freitext Kategorie Regulation von Körperfunktionen;Free text, “Regulation of bodily functions” category
E2_I_099;10_88;Freitext Kategorie Schmerz und emotionales Befinden;Free text - “Pain and emotional state” category
E2_I_100;90_88;Freitext Risikoauswertung;Free text - Risk assessment
E2_I_101;06_88;Freitext Kategorie Kognition, Bewusstsein;Free text - “Cognition, consciousness” category
E2_I_136;04_11;Stuhlveränderung;Changes in stools
E2_I_163;01_14;Sturzvorgeschichte;Fall history
E2_I_164;01_15;Aktuelles Sturzereignis;Current fall event
E2_I_165;90_18;Risiko Sturz;Risk of falling
E2_I_166;02_04;Dekubitus;Decubitus
E2_I_167;01_16;Positionswechsel im Liegen;Position change whilst lying down
E2_I_168;01_17;Sitzposition halten;Maintaining sitting position
E2_I_169;01_18;Transfer;Transfer
E2_I_171;00_29;Pflegegrad ist beantragt (OPS 9-984.b);Yes, care level requested (OPS 9-984.b)
E2_I_172;03_27;Verhältnis Flüssigkeitsmenge zu Flüssigkeitsbedarf;Ratio of fluid quantity to fluid requirements
E2_I_173;00_35;BMI beeinflussende Faktoren;Factors influencing BMI
E2_I_2000;00_11;Hilfsmittel Ernährung;Auxiliary aids for nutrition
E2_I_2029;90_19;Risiko Pneumonie: weitere Risikoindikatoren (Experteneinschätzung);Pneumonia risk: further risk indicators (expert evaluation)
E2_I_2033;11_05;Experteneinschätzung: weitere Pneumonie-Risikoindikatoren;Expert evaluation: further risk indicators for pneumonia
E2_I_2092;10_10;Schmerzen, akut;Pains, acute
E2_I_2099;10_11;Schmerzen, chronisch;Pains, chronic
E2_I_2126;90_26;Abklärungserfordernis Mundgesundheit;Oral health need for clarification
E2_I_220;02_06;Experteneinschätzung: weitere Dekubitus-Risikoindikatoren;Expert evaluation: further risk indicators for pressure sores
E2_I_222;95_02;FallNr;CaseNo
E2_I_223;95_03;AufnDat;AdmDat
E2_I_224;95_04;AufnZeit;AdmTime
E2_I_225;95_07;EinschDat;AssmtDat
E2_I_226;95_01;EinschIDFall;AssmtIDCase
E2_I_227;95_08;EinschZeit;AssmtTime
E2_I_228;95_05;EntlassDat;DischDat
E2_I_229;95_06;Entlasszeit;Discharge time
E2_I_230;95_09;FaBerFaAbt;DeptDiv
E2_I_231;95_11;InstrVers;InstrVers
E2_I_232;95_10;StatBez;WardName
E3_I_0001;01_01_01;keine Fähigkeit/ Bettruhe;No ability / bed rest
E3_I_0002;01_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0003;01_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0004;01_01_04;volle Fähigkeit;Full ability
E3_I_0011;01_03_01;ausgeprägt;Significant
E3_I_0012;01_03_02;gering;Little
E3_I_0013;01_03_03;keine;None
E3_I_0018;01_06_04;Nein;No
E3_I_0019;01_06_01;Ja;Yes
E3_I_0020;01_06_09;n.b.;n/a
E3_I_0021;01_07_04;Nein;No
E3_I_0022;01_07_01;Ja;Yes
E3_I_0023;01_07_09;n.b.;n/a
E3_I_0026;03_01_01;keine Fähigkeit;No ability
E3_I_0027;03_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0028;03_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0029;03_01_04;volle Fähigkeit;Full ability
E3_I_0031;03_02_01;bis 25% normaler Portionen;Up to 25 % of normal portions
E3_I_0032;03_02_02;bis 50% normaler Portionen;Up to 50 % of normal portions
E3_I_0033;03_02_03;bis 75% normaler Portionen;Up to 75 % of normal portions
E3_I_0034;03_02_04;bis 100 % normaler Portionen oder >;Up to 100 % of normal portions or >
E3_I_0044;03_05_01;keine Fähigkeit;No ability
E3_I_0045;03_05_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0046;03_05_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0047;03_05_04;volle Fähigkeit;Full ability
E3_I_0065;03_10_04;Nein;No
E3_I_0066;03_10_01;Ja;Yes
E3_I_0067;03_10_09;n.b.;n/a
E3_I_0068;04_01_01;keine Fähigkeit;No ability
E3_I_0069;04_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0070;04_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0071;04_01_04;volle Fähigkeit;Full ability
E3_I_0073;04_02_01;fehlende Kontrolle;lack of control
E3_I_0074;04_02_02;selten kontrolliert;rarely controlled
E3_I_0075;04_02_03;meistens kontrolliert;mostly controlled
E3_I_0076;04_02_04;vollständige Kontrolle;full control
E3_I_0078;04_03_01;keine Fähigkeit;No ability
E3_I_0079;04_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0080;04_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0081;04_03_04;volle Fähigkeit;Full ability
E3_I_0083;04_04_01;fehlende Kontrolle;lack of control
E3_I_0084;04_04_02;selten kontrolliert;rarely controlled
E3_I_0085;04_04_03;meistens kontrolliert;mostly controlled
E3_I_0086;04_04_04;vollständige Kontrolle;full control
E3_I_0088 ;04_05_04;Nein;No
E3_I_0089 ;04_05_01;Ja;Yes
E3_I_0091;04_09_04;Nein;No
E3_I_0092;04_09_01;Ja;Yes
E3_I_0094;04_10_04;Nein;No
E3_I_0095;04_10_01;Ja;Yes
E3_I_0102;05_01_01;keine Fähigkeit;No ability
E3_I_0103;05_01_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0104;05_01_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0105;05_01_04;volle Fähigkeit;Full ability
E3_I_0107;05_02_01;keine Fähigkeit;No ability
E3_I_0108;05_02_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0109;05_02_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0110;05_02_04;volle Fähigkeit;Full ability
E3_I_0112;05_03_01;keine Fähigkeit;No ability
E3_I_0113;05_03_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0114;05_03_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0115;05_03_04;volle Fähigkeit;Full ability
E3_I_0117;05_04_01;keine Fähigkeit;No ability
E3_I_0118;05_04_02;gering vorhandene Fähigkeit;Limited ability present
E3_I_0119;05_04_03;überwiegend vorhandene Fähigkeit;Ability mostly present
E3_I_0120;05_04_04;volle Fähigkeit;Full ability
E3_I_0122;06_01_01;komatös;Comatose
E3_I_0123;06_01_02;soporös;Soporous
E3_I_0124;06_01_03;somnolent;Somnolent
E3_I_0125;06_01_04;wach;Awake
E3_I_0126;06_02_01;zu keiner Qualität;To none of the qualities
E3_I_0127;06_02_02;zu einer oder zwei Qualitäten;To one or two qualities
E3_I_0128;06_02_03;zu drei Qualitäten;To three qualities
E3_I_0129;06_02_04;zu allen Qualitäten;To all qualities
E3_I_0130;06_02_09;n.b.;n/a
E3_I_0160;08_01_04;keine Beeinträchtigung;No impairment
E3_I_0161;08_01_01;beeinträchtigt;Impaired
E3_I_0162;08_01_09;n.b.;n/a
E3_I_0163;08_02_04;keine Veränderung;No change
